Date,Open,High,Low,Close,Adj Close,Volume
2018-06-18,114.940002,115.540001,114.760002,115.449997,111.418388,764500
2018-06-19,115.000000,115.940002,114.959999,115.529999,111.495590,1225200
2018-06-20,115.879997,116.870003,115.779999,116.540001,112.470322,1197600
2018-06-21,116.639999,117.099998,116.470001,116.830002,112.750191,984200
2018-06-22,117.089996,117.949997,116.839996,117.680000,113.570511,914800
2018-06-25,117.599998,117.610001,115.599998,115.970001,111.920227,1710500
2018-06-26,116.410004,116.919998,115.830002,116.260002,112.200104,1485300
2018-06-27,114.320000,114.989998,114.260002,114.540001,111.819359,859300
2018-06-28,114.199997,114.349998,113.540001,114.110001,111.399574,874400
2018-06-29,114.250000,114.779999,114.070000,114.360001,111.643631,893200
2018-07-03,114.650002,114.910004,114.000000,114.489998,111.770546,832100
2018-07-04,114.629997,114.879997,114.410004,114.529999,111.809593,281700
2018-07-05,114.760002,115.360001,114.529999,114.989998,112.258667,601300
2018-07-06,114.760002,115.489998,114.500000,115.260002,112.522263,600300
2018-07-09,115.430000,116.120003,115.330002,115.800003,113.049431,629500
2018-07-10,116.260002,116.279999,115.470001,115.879997,113.127525,742200
2018-07-11,115.500000,115.779999,115.070000,115.660004,112.912758,2380600
2018-07-12,115.760002,116.279999,115.430000,115.830002,113.078720,835900
2018-07-13,115.860001,116.099998,115.400002,116.070000,113.313019,831400
2018-07-16,116.000000,116.459999,115.800003,116.239998,113.478981,569300
2018-07-17,116.059998,116.489998,115.599998,116.379997,113.615646,607100
2018-07-18,116.300003,116.400002,115.639999,115.870003,113.117767,661700
2018-07-19,115.919998,116.269997,115.680000,115.919998,113.166580,966800
2018-07-20,115.720001,116.080002,115.500000,116.050003,113.293495,1581100
2018-07-23,116.000000,116.699997,115.910004,116.510002,113.742569,699200
2018-07-24,116.500000,117.160004,116.500000,116.760002,113.986626,1020400
2018-07-25,116.500000,117.419998,116.099998,117.320000,114.533325,933300
2018-07-26,117.389999,118.089996,117.199997,117.849998,115.050735,916200
2018-07-27,117.779999,118.410004,117.699997,118.139999,115.333847,828100
2018-07-30,118.290001,118.790001,118.239998,118.580002,115.763397,660500
2018-07-31,118.500000,118.879997,118.339996,118.720001,115.900070,965900
2018-08-01,118.870003,119.750000,118.510002,119.430000,116.593208,1234500
2018-08-02,119.010002,119.910004,118.680000,119.610001,116.768936,778100
2018-08-03,119.360001,119.949997,118.989998,119.360001,116.524872,724000
2018-08-07,119.849998,120.099998,118.330002,118.750000,115.929359,1156500
2018-08-08,118.730003,119.540001,118.449997,119.099998,116.271042,640900
2018-08-09,119.379997,119.800003,119.199997,119.519997,116.681068,655700
2018-08-10,119.010002,119.389999,118.709999,119.220001,116.388199,756700
2018-08-13,119.220001,119.940002,118.980003,119.489998,116.651779,1047600
2018-08-14,119.629997,120.400002,119.599998,120.349998,117.491356,886600
2018-08-15,119.760002,120.089996,119.290001,119.739998,116.895844,1003800
2018-08-16,119.949997,120.910004,119.949997,120.500000,117.637794,1052300
2018-08-17,120.400002,121.730003,120.250000,121.660004,118.770248,1176400
2018-08-20,121.800003,122.190002,121.459999,121.800003,118.906914,904200
2018-08-21,121.910004,122.430000,121.419998,121.589996,118.701897,1252000
2018-08-22,121.599998,121.980003,121.379997,121.730003,118.838577,1061500
2018-08-23,122.300003,123.339996,122.099998,122.400002,119.492661,1484700
2018-08-24,122.690002,122.809998,122.099998,122.589996,119.678146,821800
2018-08-27,122.620003,122.989998,122.379997,122.449997,119.541473,1018600
2018-08-28,122.750000,122.980003,122.190002,122.629997,119.717201,1342000
2018-08-29,122.620003,123.000000,122.260002,122.849998,119.931969,1605600
2018-08-30,122.699997,123.169998,122.330002,122.830002,119.912453,2214800
2018-08-31,122.650002,123.010002,122.029999,122.300003,119.395035,1479400
2018-09-04,122.330002,122.760002,121.529999,122.360001,119.453613,1003400
2018-09-05,122.589996,123.400002,122.440002,123.230003,120.302948,1075300
2018-09-06,123.129997,123.699997,122.959999,123.300003,120.371292,968200
2018-09-07,123.209999,123.250000,122.519997,123.070000,120.146744,1242600
2018-09-10,123.080002,123.550003,122.980003,123.190002,120.263893,845800
2018-09-11,123.160004,123.599998,122.910004,123.540001,120.605583,1043800
2018-09-12,123.389999,123.669998,122.559998,122.570000,119.658623,979500
2018-09-13,122.879997,122.980003,122.230003,122.400002,119.492661,1405200
2018-09-14,122.540001,122.720001,122.160004,122.559998,119.648857,648800
2018-09-17,122.559998,122.879997,122.489998,122.860001,119.941734,841800
2018-09-18,123.000000,123.230003,122.680000,123.199997,120.273659,797300
2018-09-19,123.169998,124.000000,123.000000,123.529999,120.595818,1264700
2018-09-20,123.930000,125.209999,123.870003,124.400002,121.445160,1343600
2018-09-21,124.809998,124.980003,124.199997,124.339996,121.386574,2130000
2018-09-24,125.000000,125.000000,124.290001,124.589996,121.630638,892300
2018-09-25,124.889999,124.940002,123.230003,123.230003,120.302948,1406300
2018-09-26,123.709999,124.300003,123.349998,123.599998,120.664162,1955400
2018-09-27,122.349998,122.779999,122.199997,122.320000,120.743126,914400
2018-09-28,122.110001,122.129997,120.989998,121.029999,119.469757,1285200
2018-10-01,122.010002,122.099998,120.809998,121.510002,119.943573,1899900
2018-10-02,121.480003,121.510002,120.279999,120.709999,119.153885,943400
2018-10-03,121.160004,121.250000,120.330002,121.029999,119.469757,731200
2018-10-04,120.980003,121.199997,120.129997,120.919998,119.361176,1148100
2018-10-05,120.830002,121.169998,120.160004,120.510002,118.956467,698600
2018-10-09,120.290001,120.580002,119.889999,120.040001,118.492523,1001900
2018-10-10,119.919998,120.099998,118.440002,118.540001,117.011864,1230900
2018-10-11,117.540001,117.690002,115.699997,115.699997,114.208466,2674500
2018-10-12,117.000000,117.070000,115.019997,115.709999,114.218338,1711200
2018-10-15,115.980003,116.050003,115.150002,115.260002,113.774147,843800
2018-10-16,115.730003,116.400002,115.250000,116.400002,114.899445,1019400
2018-10-17,116.480003,116.820000,115.570000,116.519997,115.017899,999000
2018-10-18,116.500000,116.500000,115.400002,115.720001,114.228210,871200
2018-10-19,116.000000,116.510002,115.589996,115.739998,114.247955,977800
2018-10-22,116.389999,116.389999,115.400002,115.559998,114.070274,1005000
2018-10-23,114.779999,115.190002,113.680000,114.930000,113.448395,1197300
2018-10-24,114.830002,114.910004,112.650002,112.879997,111.424820,1496100
2018-10-25,113.110001,113.930000,112.889999,113.250000,111.790054,1166900
2018-10-26,112.500000,113.190002,111.309998,112.239998,110.793076,1404600
2018-10-29,113.129997,114.019997,111.959999,112.290001,110.842430,985000
2018-10-30,112.349998,113.599998,112.260002,113.559998,112.096054,787300
2018-10-31,114.989998,114.989998,113.559998,113.680000,112.214508,1365900
2018-11-01,113.989998,114.180000,113.349998,113.910004,112.441551,1388600
2018-11-02,114.559998,115.459999,113.650002,113.870003,112.402061,1152700
2018-11-05,113.709999,114.980003,113.709999,114.400002,112.925232,1073000
2018-11-06,114.400002,114.760002,113.879997,114.760002,113.280594,1107000
2018-11-07,115.040001,115.389999,114.430000,114.930000,113.448395,1019900
2018-11-08,115.209999,115.730003,114.910004,115.669998,114.178856,826800
2018-11-09,115.459999,115.709999,114.250000,115.230003,113.744530,1077600
2018-11-12,114.870003,114.919998,113.860001,113.989998,112.520515,948100
2018-11-13,114.250000,115.040001,114.239998,114.480003,113.004204,1360000
2018-11-14,115.059998,115.379997,113.680000,114.339996,112.865997,905500
2018-11-15,113.900002,114.860001,113.540001,114.709999,113.231232,797200
2018-11-16,114.250000,114.510002,113.730003,114.279999,112.806778,641700
2018-11-19,114.320000,114.470001,113.019997,113.559998,112.096054,1358500
2018-11-20,112.900002,112.900002,111.879997,112.250000,110.802948,1376300
2018-11-21,112.519997,114.820000,112.050003,113.489998,112.026955,1235300
2018-11-22,113.639999,113.919998,112.699997,113.150002,111.691345,439700
2018-11-23,112.849998,113.680000,112.269997,113.680000,112.214508,650000
2018-11-26,113.650002,114.040001,113.400002,113.790001,112.323097,1046100
2018-11-27,113.379997,114.900002,113.110001,114.739998,113.260841,1269700
2018-11-28,115.099998,116.349998,114.839996,116.190002,114.692154,1899300
2018-11-29,114.379997,115.169998,111.410004,112.459999,111.010239,3233500
2018-11-30,112.260002,112.260002,110.489998,111.500000,110.062614,2924600
2018-12-03,112.550003,112.550003,110.500000,110.830002,109.401253,1755800
2018-12-04,110.510002,110.940002,109.379997,109.589996,108.177231,2132200
2018-12-05,109.849998,110.559998,109.050003,109.650002,108.236465,862500
2018-12-06,109.000000,109.000000,106.699997,107.940002,106.548508,3114600
2018-12-07,108.250000,108.900002,107.199997,107.470001,106.084564,3076300
2018-12-10,107.300003,107.779999,106.010002,106.769997,105.393585,2095200
2018-12-11,107.510002,108.690002,105.550003,105.550003,104.189323,2147800
2018-12-12,106.800003,107.500000,105.980003,106.500000,105.127068,2403600
2018-12-13,106.919998,108.010002,106.769997,107.089996,105.709465,2221600
2018-12-14,106.500000,107.790001,106.500000,107.199997,105.818047,1744100
2018-12-17,107.010002,107.199997,105.260002,105.519997,104.159698,1336800
2018-12-18,105.709999,106.389999,105.059998,105.180000,103.824089,2132400
2018-12-19,105.209999,106.000000,104.150002,104.260002,102.915947,2557100
2018-12-20,104.070000,104.489998,103.089996,103.309998,101.978195,1676200
2018-12-21,103.500000,104.089996,101.309998,101.309998,100.003975,3734700
2018-12-24,100.389999,101.879997,100.309998,100.800003,99.500557,1198400
2018-12-27,101.500000,101.510002,99.510002,101.059998,99.757195,1771100
2018-12-28,101.559998,102.000000,101.070000,101.599998,100.290237,1397600
2018-12-31,102.099998,102.449997,101.269997,101.680000,100.369209,913700
2019-01-02,101.000000,102.519997,100.599998,102.300003,100.981216,1048800
2019-01-03,102.050003,102.510002,101.300003,101.919998,100.606110,1302500
2019-01-04,103.000000,103.209999,102.379997,102.980003,101.652451,1289600
2019-01-07,103.629997,103.699997,102.680000,103.519997,102.185486,1267400
2019-01-08,104.360001,104.519997,102.400002,103.800003,102.461884,1336200
2019-01-09,103.989998,105.199997,103.970001,105.160004,103.804352,1601100
2019-01-10,105.099998,105.800003,104.370003,105.790001,104.426224,1613700
2019-01-11,105.660004,106.830002,105.250000,106.730003,105.354111,1042600
2019-01-14,106.650002,107.099998,105.790001,106.209999,104.840805,1228500
2019-01-15,106.400002,106.889999,105.500000,106.809998,105.433075,932100
2019-01-16,107.669998,108.059998,107.169998,107.930000,106.538635,1158200
2019-01-17,107.750000,108.849998,107.660004,108.570000,107.170387,969700
2019-01-18,109.029999,109.959999,109.029999,109.690002,108.275948,1608100
2019-01-21,109.900002,109.900002,108.959999,109.760002,108.345047,400900
2019-01-22,109.760002,109.769997,108.779999,109.739998,108.325302,1083400
2019-01-23,109.800003,110.230003,108.529999,109.110001,107.703423,1196500
2019-01-24,108.830002,109.970001,108.489998,109.760002,108.345047,1101400
2019-01-25,110.199997,110.410004,109.589996,110.239998,108.818855,742700
2019-01-28,109.849998,110.489998,109.510002,110.459999,109.036018,771900
2019-01-29,110.480003,111.379997,110.300003,111.050003,109.618416,1024100
2019-01-30,111.500000,111.750000,110.870003,111.209999,109.776352,972300
2019-01-31,110.989998,111.489998,110.449997,111.410004,109.973778,1229200
2019-02-01,111.400002,111.860001,111.139999,111.199997,109.766479,836500
